id,label
28410,5
28411,4
28412,12
28413,14
28414,8
28415,13
28416,13
28417,7
28418,4
28419,8
28420,11
28421,9
28422,0
28423,0
28424,8
28425,1
28426,13
28427,9
28428,8
28429,2
28430,7
28431,4
28432,14
28433,8
28434,14
28435,7
28436,8
28437,2
28438,8
28439,4
28440,6
28441,9
28442,1
28443,1
28444,9
28445,11
28446,7
28447,0
28448,1
28449,13
28450,14
28451,7
28452,0
28453,13
28454,9
28455,11
28456,8
28457,8
28458,9
28459,1
28460,13
28461,1
28462,6
28463,13
28464,7
28465,6
28466,6
28467,9
28468,9
28469,13
28470,8
28471,9
28472,7
28473,11
28474,9
28475,11
28476,4
28477,9
28478,4
28479,8
28480,0
28481,0
28482,13
28483,11
28484,0
28485,3
28486,13
28487,6
28488,11
28489,4
28490,6
28491,0
28492,2
28493,7
28494,0
28495,12
28496,1
28497,11
28498,13
28499,8
28500,1
28501,4
28502,11
28503,0
28504,10
28505,9
28506,6
28507,11
28508,13
28509,14
28510,4
28511,0
28512,14
28513,13
28514,0
28515,0
28516,1
28517,14
28518,0
28519,8
28520,4
28521,7
28522,2
28523,7
28524,6
28525,7
28526,2
28527,11
28528,7
28529,8
28530,13
28531,4
28532,14
28533,12
28534,8
28535,13
28536,2
28537,14
28538,11
28539,1
28540,8
28541,0
28542,8
28543,0
28544,0
28545,0
28546,0
28547,7
28548,0
28549,0
28550,0
28551,8
28552,8
28553,0
28554,13
28555,0
28556,0
28557,14
28558,7
28559,8
28560,9
28561,1
28562,2
28563,1
28564,0
28565,3
28566,11
28567,7
28568,1
28569,1
28570,0
28571,9
28572,9
28573,7
28574,0
28575,8
28576,0
28577,11
28578,8
28579,11
28580,7
28581,6
28582,12
28583,0
28584,11
28585,14
28586,0
28587,9
28588,8
28589,14
28590,7
28591,0
28592,0
28593,13
28594,13
28595,13
28596,9
28597,0
28598,13
28599,11
28600,5
28601,0
28602,8
28603,10
28604,14
28605,6
28606,7
28607,12
28608,14
28609,13
28610,8
28611,8
28612,8
28613,6
28614,4
28615,13
28616,0
28617,2
28618,1
28619,13
28620,4
28621,1
28622,7
28623,9
28624,8
28625,4
28626,14
28627,11
28628,4
28629,9
28630,11
28631,0
28632,14
28633,6
28634,9
28635,6
28636,13
28637,13
28638,11
28639,8
28640,8
28641,11
28642,8
28643,8
28644,0
28645,7
28646,1
28647,11
28648,9
28649,0
28650,13
28651,14
28652,6
28653,8
28654,12
28655,8
28656,13
28657,4
28658,11
28659,0
28660,13
28661,5
28662,11
28663,8
28664,4
28665,11
28666,11
28667,0
28668,13
28669,8
28670,4
28671,0
28672,11
28673,8
28674,8
28675,9
28676,14
28677,13
28678,11
28679,9
28680,4
28681,8
28682,0
28683,8
28684,14
28685,11
28686,4
28687,13
28688,8
28689,11
28690,9
28691,0
28692,8
28693,6
28694,7
28695,0
28696,0
28697,14
28698,0
28699,14
28700,6
28701,8
28702,8
28703,8
28704,0
28705,11
28706,8
28707,5
28708,7
28709,0
28710,11
28711,6
28712,12
28713,0
28714,8
28715,0
28716,9
28717,0
28718,8
28719,0
28720,4
28721,11
28722,9
28723,4
28724,8
28725,0
28726,8
28727,8
28728,13
28729,6
28730,14
28731,6
28732,4
28733,7
28734,0
28735,13
28736,7
28737,12
28738,0
28739,6
28740,13
28741,14
28742,13
28743,9
28744,6
28745,8
28746,9
28747,6
28748,11
28749,9
28750,11
28751,12
28752,6
28753,8
28754,8
28755,14
28756,0
28757,0
28758,0
28759,8
28760,7
28761,0
28762,3
28763,8
28764,8
28765,6
28766,11
28767,8
28768,14
28769,3
28770,13
28771,0
28772,0
28773,14
28774,7
28775,8
28776,11
28777,8
28778,4
28779,11
28780,9
28781,6
28782,0
28783,5
28784,11
28785,1
28786,13
28787,4
28788,13
28789,8
28790,0
28791,8
28792,14
28793,14
28794,1
28795,6
28796,8
28797,0
28798,0
28799,14
28800,0
28801,4
28802,8
28803,9
28804,0
28805,6
28806,13
28807,7
28808,3
28809,14
28810,8
28811,9
28812,8
28813,0
28814,0
28815,7
28816,14
28817,11
28818,0
28819,1
28820,7
28821,1
28822,9
28823,4
28824,7
28825,9
28826,2
28827,7
28828,8
28829,4
28830,0
28831,14
28832,9
28833,13
28834,1
28835,11
28836,8
28837,6
28838,0
28839,6
28840,8
28841,11
28842,14
28843,1
28844,5
28845,8
28846,11
28847,13
28848,7
28849,3
28850,11
28851,8
28852,0
28853,6
28854,11
28855,6
28856,14
28857,14
28858,0
28859,11
28860,11
28861,1
28862,6
28863,6
28864,1
28865,7
28866,7
28867,13
28868,9
28869,0
28870,2
28871,8
28872,0
28873,0
28874,8
28875,0
28876,10
28877,3
28878,4
28879,0
28880,8
28881,1
28882,1
28883,14
28884,8
28885,0
28886,8
28887,6
28888,8
28889,9
28890,4
28891,14
28892,11
28893,8
28894,13
28895,6
28896,13
28897,14
28898,9
28899,8
28900,13
28901,4
28902,14
28903,0
28904,13
28905,0
28906,11
28907,0
28908,9
28909,6
28910,0
28911,13
28912,2
28913,12
28914,14
28915,10
28916,4
28917,2
28918,14
28919,9
28920,11
28921,0
28922,12
28923,13
28924,2
28925,1
28926,1
28927,9
28928,7
28929,1
28930,8
28931,6
28932,0
28933,6
28934,6
28935,11
28936,8
28937,6
28938,0
28939,14
28940,14
28941,4
28942,0
28943,13
28944,8
28945,1
28946,7
28947,6
28948,6
28949,4
28950,13
28951,5
28952,8
28953,0
28954,13
28955,14
28956,1
28957,2
28958,3
28959,8
28960,0
28961,9
28962,8
28963,14
28964,0
28965,0
28966,9
28967,14
28968,4
28969,13
28970,7
28971,0
28972,11
28973,0
28974,13
28975,6
28976,1
28977,14
28978,8
28979,9
28980,7
28981,6
28982,11
28983,12
28984,3
28985,8
28986,13
28987,7
28988,4
28989,6
28990,5
28991,11
28992,11
28993,7
28994,9
28995,1
28996,14
28997,11
28998,11
28999,0
29000,0
29001,11
29002,14
29003,8
29004,11
29005,0
29006,6
29007,8
29008,6
29009,8
29010,8
29011,9
29012,8
29013,11
29014,9
29015,0
29016,9
29017,0
29018,8
29019,14
29020,1
29021,8
29022,12
29023,5
29024,0
29025,8
29026,8
29027,8
29028,13
29029,13
29030,14
29031,6
29032,9
29033,4
29034,0
29035,6
29036,11
29037,8
29038,11
29039,9
29040,1
29041,2
29042,11
29043,8
29044,7
29045,8
29046,1
29047,13
29048,9
29049,0
29050,9
29051,9
29052,2
29053,14
29054,14
29055,9
29056,13
29057,9
29058,13
29059,11
29060,13
29061,8
29062,6
29063,8
29064,13
29065,9
29066,4
29067,13
29068,6
29069,0
29070,4
29071,5
29072,11
29073,8
29074,13
29075,0
29076,8
29077,8
29078,9
29079,0
29080,7
29081,0
29082,9
29083,4
29084,8
29085,7
29086,7
29087,14
29088,8
29089,7
29090,1
29091,12
29092,8
29093,1
29094,7
29095,10
29096,8
29097,11
29098,0
29099,8
29100,13
29101,12
29102,0
29103,7
29104,9
29105,0
29106,11
29107,10
29108,0
29109,0
29110,7
29111,11
29112,13
29113,8
29114,0
29115,9
29116,7
29117,8
29118,11
29119,6
29120,8
29121,6
29122,0
29123,10
29124,13
29125,13
29126,8
29127,8
29128,6
29129,11
29130,13
29131,13
29132,13
29133,6
29134,8
29135,1
29136,0
29137,8
29138,0
29139,11
29140,4
29141,8
29142,0
29143,8
29144,4
29145,6
29146,0
29147,14
29148,4
29149,11
29150,11
29151,11
29152,9
29153,1
29154,14
29155,0
29156,8
29157,0
29158,5
29159,4
29160,11
29161,1
29162,9
29163,13
29164,14
29165,8
29166,11
29167,0
29168,3
29169,14
29170,7
29171,1
29172,0
29173,8
29174,14
29175,14
29176,13
29177,4
29178,13
29179,13
29180,13
29181,13
29182,8
29183,6
29184,10
29185,0
29186,14
29187,6
29188,13
29189,1
29190,3
29191,9
29192,11
29193,9
29194,0
29195,8
29196,2
29197,9
29198,12
29199,0
29200,4
29201,8
29202,2
29203,3
29204,0
29205,7
29206,8
29207,0
29208,13
29209,13
29210,8
29211,0
29212,4
29213,4
29214,0
29215,14
29216,8
29217,11
29218,10
29219,1
29220,10
29221,4
29222,0
29223,13
29224,0
29225,7
29226,0
29227,2
29228,11
29229,0
29230,6
29231,14
29232,0
29233,0
29234,1
29235,9
29236,13
29237,13
29238,11
29239,0
29240,4
29241,7
29242,2
29243,7
29244,9
29245,11
29246,0
29247,8
29248,14
29249,8
29250,8
29251,14
29252,11
29253,9
29254,13
29255,1
29256,8
29257,7
29258,9
29259,9
29260,11
29261,9
29262,13
29263,9
29264,0
29265,13
29266,0
29267,5
29268,8
29269,9
29270,7
29271,4
29272,9
29273,4
29274,7
29275,6
29276,8
29277,9
29278,10
29279,0
29280,8
29281,14
29282,0
29283,6
29284,4
29285,7
29286,7
29287,0
29288,6
29289,14
29290,8
29291,6
29292,9
29293,11
29294,3
29295,11
29296,8
29297,1
29298,13
29299,8
29300,8
29301,0
29302,8
29303,6
29304,3
29305,5
29306,8
29307,13
29308,6
29309,9
29310,6
29311,4
29312,6
29313,8
29314,6
29315,0
29316,11
29317,13
29318,0
29319,14
29320,0
29321,12
29322,0
29323,6
29324,14
29325,8
29326,11
29327,13
29328,9
29329,8
29330,8
29331,13
29332,7
29333,6
29334,9
29335,6
29336,8
29337,8
29338,6
29339,14
29340,12
29341,8
29342,11
29343,6
29344,0
29345,13
29346,13
29347,4
29348,11
29349,11
29350,9
29351,6
29352,11
29353,8
29354,6
29355,4
29356,10
29357,0
29358,1
29359,12
29360,4
29361,6
29362,8
29363,11
29364,11
29365,13
29366,4
29367,11
29368,0
29369,1
29370,4
29371,13
29372,6
29373,6
29374,8
29375,6
29376,14
29377,5
29378,13
29379,7
29380,11
29381,8
29382,11
29383,7
29384,11
29385,0
29386,14
29387,0
29388,9
29389,8
29390,11
29391,7
29392,6
29393,13
29394,10
29395,11
29396,0
29397,13
29398,8
29399,0
29400,14
29401,10
29402,0
29403,0
29404,8
29405,8
29406,0
29407,8
29408,0
29409,7
29410,8
29411,10
29412,11
29413,0
29414,1
29415,11
29416,0
29417,12
29418,8
29419,13
29420,8
29421,11
29422,11
29423,7
29424,5
29425,0
29426,13
29427,8
29428,8
29429,13
29430,11
29431,8
29432,1
29433,7
29434,8
29435,8
29436,8
29437,13
29438,14
29439,6
29440,8
29441,0
29442,14
29443,14
29444,7
29445,11
29446,0
29447,0
29448,11
29449,9
29450,5
29451,1
29452,12
29453,9
29454,9
29455,3
29456,7
29457,0
29458,0
29459,11
29460,12
29461,12
29462,8
29463,0
29464,1
29465,8
29466,3
29467,0
29468,8
29469,11
29470,9
29471,14
29472,0
29473,13
29474,8
29475,7
29476,2
29477,0
29478,8
29479,1
29480,9
29481,3
29482,7
29483,2
29484,8
29485,8
29486,11
29487,8
29488,3
29489,13
29490,8
29491,7
29492,5
29493,4
29494,13
29495,11
29496,8
29497,13
29498,14
29499,4
29500,14
29501,12
29502,13
29503,1
29504,13
29505,0
29506,9
29507,9
29508,1
29509,9
29510,0
29511,6
29512,0
29513,6
29514,2
29515,0
29516,0
29517,0
29518,6
29519,0
29520,4
29521,9
29522,11
29523,13
29524,11
29525,12
29526,4
29527,9
29528,7
29529,0
29530,0
29531,0
29532,2
29533,12
29534,0
29535,8
29536,6
29537,9
29538,9
29539,9
29540,4
29541,14
29542,9
29543,0
29544,14
29545,14
29546,0
29547,0
29548,4
29549,0
29550,8
29551,4
29552,7
29553,7
29554,8
29555,14
29556,4
29557,2
29558,8
29559,8
29560,9
29561,7
29562,0
29563,8
29564,3
29565,1
29566,8
29567,8
29568,14
29569,14
29570,12
29571,5
29572,1
29573,6
29574,3
29575,13
29576,7
29577,8
29578,11
29579,7
29580,1
29581,14
29582,0
29583,0
29584,8
29585,13
29586,0
29587,6
29588,0
29589,9
29590,8
29591,8
29592,0
29593,3
29594,8
29595,9
29596,1
29597,13
29598,13
29599,0
29600,11
29601,8
29602,2
29603,8
29604,13
29605,14
29606,13
29607,9
29608,7
29609,7
29610,0
29611,13
29612,14
29613,0
29614,13
29615,2
29616,8
29617,9
29618,14
29619,9
29620,6
29621,13
29622,7
29623,11
29624,13
29625,4
29626,11
29627,7
29628,0
29629,10
29630,14
29631,7
29632,9
29633,0
29634,6
29635,7
29636,8
29637,4
29638,13
29639,8
29640,6
29641,0
29642,8
29643,1
29644,6
29645,7
29646,0
29647,4
29648,0
29649,13
29650,13
29651,12
29652,14
29653,14
29654,13
29655,14
29656,8
29657,9
29658,9
29659,0
29660,6
29661,0
29662,0
29663,0
29664,0
29665,6
29666,1
29667,14
29668,6
29669,3
29670,12
29671,11
29672,0
29673,14
29674,9
29675,7
29676,0
29677,8
29678,11
29679,9
29680,14
29681,6
29682,13
29683,8
29684,8
29685,0
29686,2
29687,11
29688,9
29689,8
29690,1
29691,6
29692,8
29693,6
29694,10
29695,13
29696,14
29697,13
29698,11
29699,13
29700,4
29701,9
29702,9
29703,0
29704,9
29705,5
29706,13
29707,8
29708,0
29709,8
29710,8
29711,11
29712,11
29713,1
29714,8
29715,9
29716,12
29717,0
29718,13
29719,14
29720,9
29721,7
29722,14
29723,9
29724,0
29725,8
29726,11
29727,4
29728,13
29729,7
29730,6
29731,11
29732,8
29733,14
29734,8
29735,0
29736,0
29737,0
29738,7
29739,8
29740,4
29741,12
29742,14
29743,8
29744,8
29745,14
29746,7
29747,0
29748,11
29749,4
29750,13
29751,12
29752,9
29753,4
29754,9
29755,1
29756,13
29757,0
29758,8
29759,0
29760,11
29761,8
29762,7
29763,2
29764,0
29765,13
29766,10
29767,6
29768,4
29769,11
29770,9
29771,7
29772,6
29773,13
29774,9
29775,7
29776,11
29777,14
29778,4
29779,8
29780,9
29781,14
29782,4
29783,1
29784,13
29785,13
29786,0
29787,11
29788,11
29789,13
29790,0
29791,6
29792,6
29793,11
29794,0
29795,6
29796,8
29797,1
29798,13
29799,8
29800,8
29801,0
29802,8
29803,7
29804,4
29805,5
29806,14
29807,7
29808,10
29809,14
29810,14
29811,6
29812,6
29813,7
29814,6
29815,4
29816,9
29817,12
29818,7
29819,7
29820,5
29821,9
29822,11
29823,4
29824,8
29825,14
29826,0
29827,1
29828,6
29829,8
29830,0
29831,0
29832,13
29833,13
29834,9
29835,8
29836,8
29837,8
29838,1
29839,11
29840,0
29841,6
29842,1
29843,9
29844,6
29845,13
29846,9
29847,1
29848,14
29849,0
29850,11
29851,1
29852,7
29853,14
29854,0
29855,4
29856,11
29857,14
29858,0
29859,3
29860,11
29861,6
29862,1
29863,13
29864,14
29865,8
29866,13
29867,1
29868,2
29869,7
29870,8
29871,6
29872,1
29873,0
29874,4
29875,6
29876,0
29877,13
29878,8
29879,11
29880,13
29881,4
29882,9
29883,0
29884,9
29885,11
29886,7
29887,13
29888,1
29889,11
29890,4
29891,7
29892,13
29893,5
29894,8
29895,9
29896,7
29897,6
29898,13
29899,6
29900,4
29901,6
29902,6
29903,6
29904,5
29905,13
29906,0
29907,2
29908,14
29909,0
29910,11
29911,1
29912,8
29913,8
29914,6
29915,9
29916,0
29917,6
29918,7
29919,8
29920,14
29921,0
29922,4
29923,6
29924,9
29925,8
29926,5
29927,11
29928,13
29929,12
29930,0
29931,8
29932,13
29933,13
29934,4
29935,5
29936,13
29937,0
29938,4
29939,11
29940,8
29941,5
29942,13
29943,9
29944,11
29945,7
29946,14
29947,11
29948,0
29949,9
29950,0
29951,13
29952,1
29953,8
29954,4
29955,3
29956,8
29957,2
29958,14
29959,6
29960,13
29961,8
29962,0
29963,0
29964,0
29965,13
29966,11
29967,9
29968,9
29969,6
29970,7
29971,6
29972,13
29973,11
29974,0
29975,8
29976,0
29977,7
29978,6
29979,9
29980,9
29981,1
29982,9
29983,0
29984,8
29985,0
29986,4
29987,11
29988,11
29989,14
29990,2
29991,12
29992,6
29993,0
29994,9
29995,3
29996,11
29997,14
29998,7
29999,11
30000,6
30001,11
30002,8
30003,0
30004,0
30005,7
30006,9
30007,13
30008,0
30009,6
30010,11
30011,9
30012,0
30013,3
30014,14
30015,9
30016,13
30017,5
30018,7
30019,7
30020,1
30021,8
30022,1
30023,8
30024,14
30025,8
30026,13
30027,1
30028,7
30029,9
30030,9
30031,4
30032,9
30033,9
30034,8
30035,1
30036,9
30037,4
30038,7
30039,9
30040,8
30041,1
30042,0
30043,13
30044,0
30045,0
30046,0
30047,13
30048,8
30049,11
30050,6
30051,1
30052,8
30053,14
30054,6
30055,8
30056,1
30057,7
30058,6
30059,9
30060,7
30061,9
30062,11
30063,1
30064,14
30065,1
30066,0
30067,7
30068,9
30069,13
30070,0
30071,8
30072,4
30073,8
30074,5
30075,13
30076,8
30077,8
30078,13
30079,6
30080,2
30081,13
30082,11
30083,12
30084,1
30085,0
30086,13
30087,4
30088,6
30089,8
30090,4
30091,13
30092,8
30093,0
30094,9
30095,0
30096,13
30097,12
30098,1
30099,14
30100,0
30101,0
30102,4
30103,0
30104,8
30105,11
30106,9
30107,14
30108,0
30109,13
30110,4
30111,0
30112,7
30113,6
30114,13
30115,9
30116,7
30117,11
30118,9
30119,12
30120,8
30121,8
30122,14
30123,14
30124,6
30125,0
30126,0
30127,12
30128,8
30129,13
30130,6
30131,13
30132,8
30133,0
30134,4
30135,11
30136,7
30137,11
30138,0
30139,14
30140,8
30141,14
30142,9
30143,11
30144,1
30145,14
30146,7
30147,8
30148,10
30149,1
30150,0
30151,8
30152,3
30153,1
30154,12
30155,13
30156,0
30157,7
30158,13
30159,1
30160,8
30161,8
30162,9
30163,11
30164,8
30165,9
30166,0
30167,13
30168,1
30169,6
30170,13
30171,0
30172,0
30173,14
30174,9
30175,0
30176,13
30177,8
30178,1
30179,13
30180,0
30181,8
30182,0
30183,9
30184,13
30185,12
30186,1
30187,4
30188,8
30189,8
30190,13
30191,4
30192,6
30193,13
30194,12
30195,1
30196,6
30197,7
30198,13
30199,5
30200,0
30201,0
30202,0
30203,6
30204,7
30205,3
30206,0
30207,6
30208,7
30209,3
30210,8
30211,9
30212,11
30213,0
30214,8
30215,9
30216,0
30217,13
30218,4
30219,0
30220,8
30221,0
30222,13
30223,4
30224,4
30225,9
30226,8
30227,6
30228,9
30229,10
30230,0
30231,9
30232,9
30233,9
30234,6
30235,0
30236,4
30237,7
30238,0
30239,8
30240,11
30241,5
30242,8
30243,14
30244,0
30245,9
30246,8
30247,13
30248,12
30249,6
30250,8
30251,8
30252,13
30253,8
30254,9
30255,1
30256,13
30257,0
30258,13
30259,8
30260,14
30261,6
30262,9
30263,7
30264,0
30265,0
30266,1
30267,11
30268,11
30269,4
30270,14
30271,13
30272,13
30273,11
30274,8
30275,0
30276,2
30277,7
30278,8
30279,14
30280,9
30281,8
30282,6
30283,0
30284,13
30285,4
30286,0
30287,7
30288,0
30289,7
30290,0
30291,13
30292,0
30293,6
30294,11
30295,11
30296,9
30297,6
30298,5
30299,6
30300,9
30301,8
30302,11
30303,13
30304,11
30305,14
30306,11
30307,5
30308,0
30309,9
30310,14
30311,5
30312,6
30313,11
30314,1
30315,5
30316,0
30317,7
30318,11
30319,8
30320,8
30321,4
30322,14
30323,8
30324,0
30325,0
30326,6
30327,9
30328,0
30329,8
30330,11
30331,0
30332,3
30333,6
30334,2
30335,9
30336,9
30337,12
30338,12
30339,7
30340,0
30341,1
30342,6
30343,8
30344,6
30345,7
30346,0
30347,13
30348,14
30349,9
30350,11
30351,9
30352,0
30353,9
30354,7
30355,7
30356,0
30357,8
30358,4
30359,8
30360,1
30361,11
30362,7
30363,2
30364,0
30365,14
30366,0
30367,0
30368,11
30369,12
30370,8
30371,9
30372,13
30373,13
30374,11
30375,11
30376,8
30377,9
30378,14
30379,1
30380,7
30381,3
30382,0
30383,2
30384,0
30385,0
30386,9
30387,4
30388,0
30389,0
30390,6
30391,0
30392,13
30393,2
30394,0
30395,8
30396,0
30397,12
30398,8
30399,8
30400,0
30401,14
30402,11
30403,7
30404,13
30405,6
30406,6
30407,6
30408,6
30409,10
30410,13
30411,9
30412,8
30413,4
30414,0
30415,8
30416,7
30417,14
30418,6
30419,4
30420,13
30421,7
30422,14
30423,7
30424,9
30425,7
30426,14
30427,11
30428,0
30429,8
30430,13
30431,7
30432,11
30433,3
30434,1
30435,11
30436,8
30437,12
30438,4
30439,2
30440,1
30441,1
30442,0
30443,7
30444,0
30445,11
30446,9
30447,0
30448,0
30449,6
30450,12
30451,7
30452,0
30453,9
30454,9
30455,4
30456,1
30457,8
30458,8
30459,0
30460,0
30461,8
30462,7
30463,6
30464,4
30465,6
30466,9
30467,6
30468,11
30469,8
30470,0
30471,14
30472,11
30473,7
30474,0
30475,0
30476,8
30477,9
30478,13
30479,9
30480,0
30481,11
30482,2
30483,3
30484,6
30485,12
30486,12
30487,8
30488,11
30489,11
30490,11
30491,1
30492,0
30493,11
30494,8
30495,14
30496,6
30497,6
30498,4
30499,6
30500,13
30501,8
30502,0
30503,7
30504,13
30505,9
30506,0
30507,0
30508,0
30509,11
30510,14
30511,0
30512,6
30513,6
30514,0
30515,14
30516,7
30517,1
30518,9
30519,13
30520,6
30521,6
30522,0
30523,0
30524,3
30525,13
30526,13
30527,6
30528,8
30529,11
30530,8
30531,4
30532,7
30533,0
30534,0
30535,6
30536,9
30537,1
30538,8
30539,0
30540,11
30541,0
30542,6
30543,8
30544,7
30545,1
30546,9
30547,13
30548,8
30549,11
30550,13
30551,0
30552,1
30553,1
30554,8
30555,2
30556,0
30557,4
30558,11
30559,1
30560,8
30561,13
30562,1
30563,8
30564,8
30565,11
30566,4
30567,14
30568,6
30569,11
30570,6
30571,0
30572,0
30573,14
30574,1
30575,1
30576,13
30577,0
30578,13
30579,14
30580,8
30581,0
30582,6
30583,6
30584,14
30585,14
30586,8
30587,4
30588,8
30589,4
30590,14
30591,1
30592,6
30593,14
30594,0
30595,13
30596,13
30597,4
30598,9
30599,11
30600,11
30601,11
30602,11
30603,11
30604,1
30605,1
30606,9
30607,8
30608,8
30609,1
30610,7
30611,6
30612,9
30613,4
30614,0
30615,7
30616,9
30617,7
30618,4
30619,7
30620,13
30621,8
30622,6
30623,4
30624,6
30625,8
30626,9
30627,8
30628,8
30629,8
30630,0
30631,4
30632,13
30633,4
30634,6
30635,8
30636,6
30637,9
30638,6
30639,14
30640,8
30641,14
30642,4
30643,4
30644,5
30645,6
30646,13
30647,13
30648,13
30649,10
30650,7
30651,8
30652,11
30653,13
30654,7
30655,4
30656,9
30657,1
30658,8
30659,9
30660,5
30661,14
30662,2
30663,8
30664,13
30665,13
30666,6
30667,7
30668,11
30669,8
30670,7
30671,13
30672,11
30673,9
30674,9
30675,1
30676,9
30677,0
30678,5
30679,8
30680,13
30681,2
30682,5
30683,11
30684,0
30685,8
30686,1
30687,8
30688,8
30689,1
30690,9
30691,11
30692,5
30693,0
30694,4
30695,11
30696,0
30697,14
30698,8
30699,0
30700,0
30701,6
30702,0
30703,12
30704,1
30705,11
30706,14
30707,8
30708,8
30709,8
30710,6
30711,7
30712,0
30713,8
30714,0
30715,6
30716,7
30717,4
30718,7
30719,8
30720,5
30721,7
30722,7
30723,8
30724,6
30725,13
30726,9
30727,14
30728,7
30729,11
30730,14
30731,8
30732,4
30733,0
30734,0
30735,13
30736,13
30737,8
30738,14
30739,8
30740,9
30741,13
30742,6
30743,2
30744,6
30745,11
30746,8
30747,0
30748,6
30749,4
30750,13
30751,14
30752,6
30753,13
30754,6
30755,11
30756,8
30757,7
30758,11
30759,14
30760,7
30761,5
30762,8
30763,8
30764,7
30765,8
30766,7
30767,4
30768,7
30769,12
30770,8
30771,6
30772,5
30773,8
30774,9
30775,1
30776,8
30777,7
30778,6
30779,4
30780,9
30781,11
30782,0
30783,12
30784,11
30785,6
30786,8
30787,6
30788,8
30789,4
30790,13
30791,0
30792,14
30793,6
30794,14
30795,0
30796,7
30797,9
30798,5
30799,6
30800,1
30801,11
30802,11
30803,8
30804,1
30805,10
30806,4
30807,14
30808,0
30809,0
30810,6
30811,14
30812,7
30813,6
30814,8
30815,13
30816,0
30817,8
30818,8
30819,3
30820,0
30821,8
30822,5
30823,0
30824,9
30825,9
30826,8
30827,1
30828,13
30829,9
30830,13
30831,1
30832,6
30833,0
30834,6
30835,4
30836,0
30837,8
30838,7
30839,0
30840,0
30841,14
30842,14
30843,8
30844,0
30845,9
30846,13
30847,0
30848,0
30849,14
30850,6
30851,5
30852,12
30853,0
30854,11
30855,13
30856,0
30857,5
30858,6
30859,14
30860,7
30861,13
30862,0
30863,9
30864,8
30865,11
30866,7
30867,9
30868,1
30869,1
30870,11
30871,1
30872,9
30873,4
30874,1
30875,9
30876,8
30877,6
30878,7
30879,14
30880,0
30881,6
30882,8
30883,4
30884,9
30885,9
30886,11
30887,14
30888,0
30889,9
30890,7
30891,14
30892,0
30893,0
30894,0
30895,9
30896,6
30897,14
30898,5
30899,13
30900,0
30901,8
30902,8
30903,4
30904,14
30905,9
30906,13
30907,6
30908,11
30909,14
30910,7
30911,7
30912,6
30913,2
30914,11
30915,7
30916,1
30917,6
30918,11
30919,9
30920,14
30921,13
30922,11
30923,6
30924,8
30925,13
30926,9
30927,8
30928,4
30929,6
30930,8
30931,8
30932,2
30933,9
30934,1
30935,8
30936,11
30937,0
30938,8
30939,6
30940,1
30941,6
30942,0
30943,6
30944,11
30945,0
30946,8
30947,8
30948,3
30949,0
30950,13
30951,13
30952,0
30953,11
30954,8
30955,0
30956,1
30957,1
30958,11
30959,9
30960,11
30961,11
30962,7
30963,13
30964,8
30965,8
30966,6
30967,0
30968,14
30969,4
30970,8
30971,0
30972,1
30973,7
30974,14
30975,8
30976,14
30977,0
30978,2
30979,0
30980,9
30981,1
30982,9
30983,4
30984,7
30985,8
30986,9
30987,13
30988,13
30989,0
30990,4
30991,13
30992,4
30993,7
30994,11
30995,8
30996,9
30997,7
30998,9
30999,13
31000,1
31001,0
31002,7
31003,9
31004,8
31005,9
31006,11
31007,0
31008,3
31009,8
31010,8
31011,14
31012,0
31013,11
31014,10
31015,7
31016,1
31017,8
31018,7
31019,6
31020,0
31021,11
31022,8
31023,9
31024,4
31025,14
31026,13
31027,1
31028,1
31029,7
31030,0
31031,12
31032,13
31033,6
31034,4
31035,11
31036,14
31037,7
31038,6
