id,label
31336,10
31337,0
31338,1
31339,12
31340,7
31341,4
31342,10
31343,0
31344,6
31345,6
31346,14
31347,6
31348,10
31349,14
31350,5
31351,7
31352,3
31353,9
31354,0
31355,0
31356,4
31357,0
31358,0
31359,8
31360,0
31361,12
31362,4
31363,3
31364,7
31365,4
31366,14
31367,1
31368,11
31369,6
31370,4
31371,6
31372,10
31373,7
31374,1
31375,5
31376,13
31377,2
31378,1
31379,12
31380,11
31381,2
31382,12
31383,0
31384,12
31385,0
31386,0
31387,5
31388,5
31389,7
31390,5
31391,9
31392,0
31393,12
31394,4
31395,14
31396,1
31397,2
31398,4
31399,2
31400,0
31401,1
31402,4
31403,1
31404,3
31405,7
31406,2
31407,6
31408,8
31409,9
31410,0
31411,5
31412,2
31413,3
31414,13
31415,11
31416,11
31417,5
31418,12
31419,12
31420,5
31421,13
31422,10
31423,10
31424,4
31425,6
31426,10
31427,13
31428,7
31429,14
31430,6
31431,0
31432,7
31433,10
31434,12
31435,12
31436,10
31437,12
31438,9
31439,13
31440,10
31441,10
31442,11
31443,8
31444,4
31445,3
31446,13
31447,5
31448,8
31449,8
31450,11
31451,2
31452,10
31453,8
31454,11
31455,13
31456,6
31457,5
31458,2
31459,2
31460,9
31461,4
31462,5
31463,0
31464,11
31465,12
31466,8
31467,3
31468,6
31469,14
31470,6
31471,14
31472,5
31473,1
31474,8
31475,10
31476,8
31477,7
31478,14
31479,10
31480,10
31481,4
31482,6
31483,7
31484,4
31485,3
31486,11
31487,8
31488,9
31489,13
31490,0
31491,7
31492,12
31493,10
31494,6
31495,0
31496,1
31497,4
31498,0
31499,8
31500,0
31501,14
31502,11
31503,13
31504,10
31505,11
31506,13
31507,13
31508,10
31509,1
31510,9
31511,9
31512,9
31513,7
31514,4
31515,5
31516,9
31517,2
31518,8
31519,14
31520,6
31521,14
31522,5
31523,8
31524,14
31525,10
31526,9
31527,6
31528,8
31529,5
31530,14
31531,9
31532,3
31533,5
31534,10
31535,1
31536,5
31537,6
31538,4
31539,12
31540,11
31541,14
31542,1
31543,4
31544,2
31545,9
31546,12
31547,3
31548,9
31549,2
31550,14
31551,0
31552,8
31553,13
31554,2
31555,0
31556,6
31557,8
31558,5
31559,4
31560,7
31561,10
31562,1
31563,4
31564,14
31565,11
31566,6
31567,12
31568,8
31569,5
31570,9
31571,4
31572,8
31573,6
31574,9
31575,6
31576,8
31577,9
31578,13
31579,14
31580,13
31581,7
31582,0
31583,8
31584,13
31585,1
31586,12
31587,10
31588,11
31589,5
31590,9
31591,3
31592,2
31593,14
31594,1
31595,0
31596,6
31597,9
31598,2
31599,9
31600,7
31601,11
31602,4
31603,5
31604,1
31605,0
31606,2
31607,1
31608,14
31609,7
31610,13
31611,11
31612,10
31613,11
31614,7
31615,4
31616,6
31617,6
31618,8
31619,2
31620,9
31621,12
31622,3
31623,5
31624,1
31625,11
31626,12
31627,8
31628,12
31629,0
31630,10
31631,2
31632,6
31633,3
31634,12
31635,6
31636,4
31637,12
31638,7
31639,11
31640,5
31641,1
31642,2
31643,14
31644,7
31645,0
31646,4
31647,1
31648,13
31649,10
31650,11
31651,6
31652,2
31653,8
31654,3
31655,11
31656,8
31657,4
31658,6
31659,0
31660,12
31661,3
31662,6
31663,2
31664,14
31665,5
31666,1
31667,7
31668,10
31669,3
31670,14
31671,8
31672,0
31673,10
31674,14
31675,10
31676,4
31677,7
31678,2
31679,2
31680,5
31681,4
31682,1
31683,0
31684,13
31685,5
31686,0
31687,14
31688,9
31689,7
31690,11
31691,13
31692,7
31693,1
31694,0
31695,6
31696,6
31697,8
31698,1
31699,6
31700,14
31701,12
31702,12
31703,14
31704,3
31705,12
31706,13
31707,7
31708,4
31709,11
31710,6
31711,14
31712,3
31713,9
31714,3
31715,4
31716,13
31717,4
31718,0
31719,2
31720,10
31721,4
31722,10
31723,10
31724,14
31725,7
31726,14
31727,10
31728,12
31729,5
31730,10
31731,11
31732,14
31733,8
31734,12
31735,8
31736,14
31737,11
31738,1
31739,10
31740,5
31741,1
31742,14
31743,6
31744,10
31745,11
31746,14
31747,1
31748,13
31749,6
31750,2
31751,13
31752,9
31753,12
31754,6
31755,11
31756,2
31757,12
31758,9
31759,6
31760,10
31761,1
31762,4
31763,9
31764,3
31765,9
31766,2
31767,13
31768,13
31769,3
31770,14
31771,14
31772,6
31773,7
31774,8
31775,0
31776,7
31777,9
31778,13
31779,8
31780,5
31781,3
31782,9
31783,10
31784,2
31785,12
31786,1
31787,2
31788,3
31789,8
31790,3
31791,9
31792,10
31793,13
31794,4
31795,4
31796,14
31797,7
31798,10
31799,0
31800,13
31801,11
31802,13
31803,4
31804,12
31805,12
31806,4
31807,10
31808,5
31809,0
31810,4
31811,11
31812,2
31813,12
31814,6
31815,7
31816,7
31817,6
31818,10
31819,4
31820,7
31821,6
31822,11
31823,14
31824,12
31825,3
31826,4
31827,13
31828,10
31829,9
31830,10
31831,9
31832,6
31833,12
31834,7
31835,12
31836,14
31837,11
31838,4
31839,13
31840,5
31841,8
31842,6
31843,5
31844,7
31845,5
31846,10
31847,7
31848,9
31849,2
31850,2
31851,0
31852,4
31853,11
31854,1
31855,1
31856,2
31857,12
31858,6
31859,11
31860,13
31861,4
31862,4
31863,8
31864,3
31865,10
31866,9
31867,4
31868,6
31869,1
31870,0
31871,10
31872,8
31873,10
31874,14
31875,9
31876,10
31877,12
31878,13
31879,1
31880,2
31881,11
31882,6
31883,7
31884,1
31885,11
31886,10
31887,2
31888,4
31889,13
31890,14
31891,1
31892,1
31893,3
31894,8
31895,8
31896,11
31897,2
31898,4
31899,13
31900,3
31901,12
31902,13
31903,8
31904,13
31905,3
31906,4
31907,8
31908,6
31909,9
31910,12
31911,0
31912,2
31913,14
31914,6
31915,7
31916,8
31917,11
31918,13
31919,2
31920,5
31921,0
31922,1
31923,9
31924,12
31925,12
31926,12
31927,3
31928,11
31929,2
31930,13
31931,13
31932,12
31933,13
31934,2
31935,12
31936,0
31937,1
31938,0
31939,6
31940,13
31941,0
31942,6
31943,4
31944,6
31945,11
31946,1
31947,11
31948,3
31949,5
31950,13
31951,10
31952,13
31953,5
31954,4
31955,8
31956,2
31957,9
31958,10
31959,3
31960,3
31961,0
31962,13
31963,12
31964,14
31965,12
31966,8
31967,11
31968,5
31969,1
31970,1
31971,6
31972,7
31973,2
31974,2
31975,3
31976,6
31977,0
31978,3
31979,6
31980,14
31981,5
31982,0
31983,12
31984,8
31985,11
31986,11
31987,7
31988,14
31989,2
31990,11
31991,6
31992,3
31993,3
31994,10
31995,11
31996,6
31997,3
31998,1
31999,1
32000,10
32001,6
32002,4
32003,9
32004,2
32005,10
32006,10
32007,2
32008,9
32009,14
32010,0
32011,10
32012,10
32013,10
32014,2
32015,0
32016,12
32017,13
32018,5
32019,13
32020,12
32021,14
32022,14
32023,11
32024,0
32025,13
32026,6
32027,1
32028,3
32029,0
32030,6
32031,6
32032,9
32033,12
32034,5
32035,3
32036,2
32037,2
32038,12
32039,11
32040,3
32041,9
32042,11
32043,12
32044,13
32045,2
32046,3
32047,8
32048,0
32049,11
32050,7
32051,9
32052,7
32053,10
32054,13
32055,3
32056,7
32057,14
32058,10
32059,0
32060,5
32061,5
32062,7
32063,14
32064,9
32065,9
32066,12
32067,7
32068,1
32069,8
32070,11
32071,1
32072,3
32073,12
32074,5
32075,4
32076,12
32077,7
32078,10
32079,10
32080,7
32081,4
32082,8
32083,8
32084,8
32085,11
32086,9
32087,8
32088,3
32089,2
32090,9
32091,0
32092,6
32093,3
32094,12
32095,7
32096,9
32097,4
32098,13
32099,7
32100,1
32101,5
32102,0
32103,12
32104,2
32105,1
32106,2
32107,0
32108,8
32109,10
32110,4
32111,5
32112,7
32113,8
32114,11
32115,1
32116,7
32117,12
32118,3
32119,1
32120,11
32121,4
32122,7
32123,11
32124,1
32125,6
32126,3
32127,8
32128,0
32129,11
32130,13
32131,8
32132,2
32133,11
32134,2
32135,14
32136,11
32137,1
32138,8
32139,4
32140,4
32141,4
32142,7
32143,9
32144,8
32145,12
32146,10
32147,10
32148,0
32149,11
32150,11
32151,0
32152,11
32153,1
32154,7
32155,6
32156,2
32157,12
32158,5
32159,10
32160,13
32161,7
32162,11
32163,12
32164,7
32165,2
32166,14
32167,10
32168,8
32169,2
32170,14
32171,4
32172,6
32173,9
32174,1
32175,0
32176,12
32177,3
32178,2
32179,13
32180,10
32181,7
32182,5
32183,10
32184,11
32185,2
32186,11
32187,3
32188,10
32189,0
32190,4
32191,7
32192,1
32193,2
32194,1
32195,10
32196,5
32197,12
32198,1
32199,7
32200,8
32201,6
32202,4
32203,2
32204,1
32205,6
32206,14
32207,0
32208,3
32209,7
32210,4
32211,5
32212,14
32213,1
32214,13
32215,1
32216,3
32217,6
32218,0
32219,5
32220,9
32221,0
32222,4
32223,3
32224,5
32225,9
32226,3
32227,10
32228,14
32229,8
32230,2
32231,11
32232,6
32233,8
32234,3
32235,4
32236,1
32237,8
32238,8
32239,6
32240,12
32241,14
32242,3
32243,6
32244,11
32245,14
32246,8
32247,7
32248,10
32249,7
32250,1
32251,5
32252,4
32253,11
32254,1
32255,10
32256,12
32257,0
32258,4
32259,13
32260,12
32261,4
32262,7
32263,5
32264,8
32265,2
32266,1
32267,3
32268,11
32269,7
32270,10
32271,13
32272,1
32273,12
32274,0
32275,6
32276,14
32277,10
32278,2
32279,10
32280,3
32281,14
32282,7
32283,2
32284,4
32285,6
32286,10
32287,2
32288,1
32289,13
32290,3
32291,8
32292,6
32293,10
32294,3
32295,13
32296,13
32297,6
32298,6
32299,8
32300,0
32301,12
32302,4
32303,13
32304,11
32305,3
32306,13
32307,7
32308,11
32309,5
32310,9
32311,0
32312,6
32313,3
32314,3
32315,14
32316,0
32317,12
32318,7
32319,11
32320,2
32321,8
32322,6
32323,3
32324,2
32325,11
32326,1
32327,13
32328,4
32329,1
32330,14
32331,8
32332,6
32333,11
32334,0
32335,4
32336,10
32337,12
32338,8
32339,3
32340,12
32341,13
32342,13
32343,14
32344,7
32345,14
32346,10
32347,11
32348,7
32349,13
32350,9
32351,0
32352,4
32353,9
32354,13
32355,3
32356,4
32357,10
32358,10
32359,8
32360,13
32361,12
32362,7
32363,14
32364,5
32365,8
32366,2
32367,7
32368,12
32369,7
32370,0
32371,8
32372,5
32373,1
32374,13
32375,5
32376,1
32377,9
32378,3
32379,12
32380,11
32381,6
32382,11
32383,4
32384,1
32385,10
32386,5
32387,2
32388,13
32389,5
32390,6
32391,7
32392,12
32393,7
32394,11
32395,5
32396,12
32397,10
32398,9
32399,5
32400,3
32401,7
32402,3
32403,13
32404,0
32405,6
32406,5
32407,12
32408,12
32409,8
32410,5
32411,5
32412,7
32413,9
32414,11
32415,2
32416,9
32417,12
32418,9
32419,12
32420,3
32421,5
32422,4
32423,9
32424,8
32425,13
32426,5
32427,1
32428,0
32429,1
32430,9
32431,8
32432,8
32433,5
32434,10
32435,1
32436,1
32437,9
32438,4
32439,0
32440,0
32441,13
32442,10
32443,1
32444,13
32445,7
32446,11
32447,6
32448,3
32449,14
32450,14
32451,5
32452,9
32453,6
32454,3
32455,6
32456,14
32457,11
32458,4
32459,11
32460,4
32461,8
32462,7
32463,13
32464,0
32465,2
32466,5
32467,1
32468,11
32469,13
32470,3
32471,10
32472,14
32473,2
32474,0
32475,8
32476,10
32477,13
32478,14
32479,10
32480,13
32481,12
32482,6
32483,14
32484,10
32485,11
32486,6
32487,5
32488,14
32489,10
32490,13
32491,8
32492,0
32493,0
32494,12
32495,3
32496,10
32497,13
32498,9
32499,5
32500,3
32501,2
32502,2
32503,10
32504,1
32505,13
32506,3
32507,9
32508,7
32509,14
32510,1
32511,9
32512,5
32513,12
32514,7
32515,4
32516,14
32517,4
32518,6
32519,5
32520,12
32521,2
32522,6
32523,9
32524,9
32525,1
32526,3
32527,7
32528,7
32529,11
32530,5
32531,4
32532,13
32533,7
32534,9
32535,11
32536,2
32537,13
32538,10
32539,6
32540,6
32541,3
32542,6
32543,4
32544,6
32545,11
32546,6
32547,14
32548,8
32549,13
32550,9
32551,7
32552,14
32553,0
32554,10
32555,11
32556,3
32557,10
32558,8
32559,7
32560,12
32561,11
32562,4
32563,0
32564,7
32565,4
32566,0
32567,1
32568,6
32569,12
32570,0
32571,8
32572,12
32573,13
32574,13
32575,12
32576,4
32577,13
32578,5
32579,10
32580,14
32581,7
32582,0
32583,11
32584,11
32585,10
32586,0
32587,2
32588,10
32589,12
32590,13
32591,10
32592,1
32593,10
32594,5
32595,14
32596,2
32597,9
32598,8
32599,9
32600,9
32601,3
32602,7
32603,7
32604,1
32605,5
32606,10
32607,11
32608,1
32609,3
32610,11
32611,4
32612,14
32613,0
32614,6
32615,13
32616,4
32617,3
32618,4
32619,10
32620,14
32621,9
32622,10
32623,8
32624,5
32625,3
32626,1
32627,6
32628,6
32629,4
32630,3
32631,5
32632,4
32633,9
32634,6
32635,10
32636,14
32637,14
32638,13
32639,12
32640,6
32641,7
32642,5
32643,9
32644,9
32645,8
32646,1
32647,6
32648,10
32649,4
32650,12
32651,8
32652,13
32653,10
32654,4
32655,0
32656,11
32657,6
32658,7
32659,12
32660,9
32661,3
32662,0
32663,14
32664,3
32665,10
32666,14
32667,12
32668,3
32669,0
32670,0
32671,5
32672,0
32673,9
32674,7
32675,0
32676,6
32677,13
32678,13
32679,2
32680,5
32681,10
32682,2
32683,14
32684,5
32685,4
32686,8
32687,14
32688,14
32689,4
32690,7
32691,9
32692,4
32693,8
32694,1
32695,1
32696,9
32697,8
32698,0
32699,6
32700,9
32701,1
32702,11
32703,5
32704,7
32705,10
32706,5
32707,5
32708,13
32709,13
32710,9
32711,11
32712,13
32713,12
32714,13
32715,1
32716,1
32717,7
32718,7
32719,7
32720,8
32721,1
32722,4
32723,6
32724,13
32725,0
32726,5
32727,13
32728,12
32729,14
32730,12
32731,2
32732,6
32733,9
32734,7
32735,8
32736,8
32737,11
32738,0
32739,7
32740,2
32741,9
32742,13
32743,1
32744,5
32745,0
32746,5
32747,1
32748,6
32749,7
32750,11
32751,11
32752,9
32753,11
32754,0
32755,12
32756,6
32757,12
32758,3
32759,5
32760,5
32761,8
32762,8
32763,11
32764,6
32765,14
32766,13
32767,1
32768,4
32769,9
32770,4
32771,11
32772,13
32773,10
32774,7
32775,4
32776,7
32777,1
32778,6
32779,4
32780,6
32781,6
32782,14
32783,10
32784,11
32785,8
32786,1
32787,11
32788,4
32789,1
32790,11
32791,2
32792,5
32793,1
32794,9
32795,5
32796,6
32797,9
32798,5
32799,6
32800,7
32801,8
32802,2
32803,2
32804,2
32805,3
32806,13
32807,3
32808,3
32809,9
32810,14
32811,1
32812,0
32813,5
32814,14
32815,11
32816,14
32817,8
32818,6
32819,9
32820,6
32821,1
32822,11
32823,5
32824,13
32825,9
32826,14
32827,9
32828,5
32829,7
32830,6
32831,3
32832,5
32833,11
32834,13
32835,9
32836,14
32837,6
32838,9
32839,12
32840,9
32841,12
32842,12
32843,12
32844,13
32845,10
32846,0
32847,3
32848,5
32849,3
32850,9
32851,12
32852,6
32853,6
32854,12
32855,8
32856,6
32857,10
32858,3
32859,6
32860,13
32861,0
32862,8
32863,10
32864,3
32865,8
32866,6
32867,4
32868,0
32869,11
32870,4
32871,0
32872,12
32873,6
32874,14
32875,2
32876,14
32877,5
32878,13
32879,13
32880,5
32881,14
32882,0
32883,5
32884,13
32885,10
32886,1
32887,1
32888,2
32889,7
32890,9
32891,10
32892,0
32893,6
32894,0
32895,7
32896,12
32897,2
32898,11
32899,1
32900,2
32901,7
32902,14
32903,7
32904,0
32905,10
32906,9
32907,6
32908,7
32909,5
32910,3
32911,7
32912,7
32913,10
32914,13
32915,1
32916,6
32917,4
32918,12
32919,7
32920,14
32921,11
32922,7
32923,14
32924,4
32925,5
32926,13
32927,9
32928,14
32929,12
32930,0
32931,2
32932,7
32933,9
32934,9
32935,2
32936,11
32937,7
32938,14
32939,7
32940,13
32941,7
32942,10
32943,9
32944,2
32945,1
32946,14
32947,10
32948,14
32949,12
32950,1
32951,3
32952,0
32953,3
32954,13
32955,7
32956,10
32957,10
32958,9
32959,9
32960,4
32961,11
32962,7
32963,7
32964,6
32965,11
32966,8
32967,14
32968,10
32969,10
32970,11
32971,7
32972,1
32973,3
32974,8
32975,14
32976,6
32977,11
32978,12
32979,11
32980,10
32981,10
32982,11
32983,7
32984,2
32985,10
32986,9
32987,8
32988,4
32989,4
32990,12
32991,2
32992,13
32993,10
32994,14
32995,4
32996,4
32997,3
32998,12
32999,12
33000,10
33001,10
33002,12
33003,4
33004,13
33005,12
33006,2
33007,13
33008,3
33009,5
33010,0
33011,14
33012,0
33013,3
33014,4
33015,3
33016,9
33017,13
33018,13
33019,11
33020,6
33021,13
33022,1
33023,0
33024,8
33025,4
33026,3
33027,4
33028,0
33029,6
33030,4
33031,12
33032,10
33033,0
33034,5
33035,8
33036,1
33037,2
33038,3
33039,9
33040,5
33041,9
33042,2
33043,4
33044,8
33045,0
33046,11
33047,3
33048,3
33049,1
33050,5
33051,4
33052,0
33053,8
33054,5
33055,3
33056,14
33057,1
33058,13
33059,3
33060,5
33061,3
33062,8
33063,9
33064,13
33065,12
33066,7
33067,2
33068,2
33069,0
33070,5
33071,8
33072,9
33073,7
33074,13
33075,11
33076,5
33077,7
33078,7
33079,1
33080,0
33081,12
33082,9
33083,2
33084,14
33085,9
33086,1
33087,3
33088,0
33089,1
33090,9
33091,14
33092,14
33093,6
33094,2
33095,11
33096,12
33097,7
33098,13
33099,13
33100,3
33101,9
33102,9
33103,7
33104,0
33105,0
33106,14
33107,8
33108,9
33109,7
33110,9
33111,9
33112,8
33113,0
33114,14
33115,0
33116,12
33117,1
33118,7
33119,4
33120,3
33121,12
33122,10
33123,14
33124,13
33125,13
33126,8
33127,6
33128,3
33129,4
33130,6
33131,6
33132,14
33133,9
33134,6
33135,12
33136,8
33137,3
33138,4
33139,6
33140,9
33141,3
33142,1
33143,8
33144,11
33145,12
33146,5
33147,6
33148,0
33149,13
33150,10
33151,9
33152,7
33153,11
33154,9
33155,1
33156,11
33157,1
33158,12
33159,9
33160,3
33161,14
33162,8
33163,3
33164,8
33165,1
33166,3
33167,1
33168,13
33169,4
33170,6
33171,7
33172,3
33173,13
33174,0
33175,14
33176,8
33177,9
33178,9
33179,2
33180,4
33181,8
33182,10
33183,11
33184,9
33185,7
33186,13
33187,4
33188,2
33189,2
33190,8
33191,8
33192,11
33193,9
33194,10
33195,10
33196,5
33197,8
33198,10
33199,12
33200,11
33201,9
33202,12
33203,11
33204,13
33205,10
33206,5
33207,14
33208,8
33209,14
33210,9
33211,3
33212,6
33213,1
33214,14
33215,4
33216,7
33217,3
33218,3
33219,2
33220,6
33221,10
33222,14
33223,3
33224,9
33225,10
33226,12
33227,6
33228,14
33229,0
33230,2
33231,11
33232,12
33233,14
33234,2
33235,1
33236,4
33237,5
33238,14
33239,10
33240,6
33241,3
33242,4
33243,6
33244,8
33245,1
33246,9
33247,2
33248,12
33249,1
33250,9
33251,1
33252,13
33253,14
33254,12
33255,4
33256,4
33257,12
33258,4
33259,0
33260,5
33261,7
33262,2
33263,2
33264,11
33265,6
33266,12
33267,6
33268,4
33269,5
33270,11
33271,11
33272,13
33273,2
33274,0
33275,12
33276,5
33277,9
33278,12
33279,0
33280,11
33281,7
33282,12
33283,5
33284,4
33285,5
33286,6
33287,12
33288,2
33289,9
33290,10
33291,6
33292,9
33293,1
33294,12
33295,7
33296,1
33297,4
33298,0
33299,14
33300,9
33301,14
33302,6
33303,1
33304,14
33305,8
33306,12
33307,4
33308,8
33309,0
33310,7
33311,7
33312,0
33313,4
33314,6
33315,3
33316,0
33317,14
33318,5
33319,1
33320,10
33321,1
33322,5
33323,3
33324,6
33325,8
33326,3
33327,11
33328,3
33329,4
33330,5
33331,6
33332,13
33333,3
33334,3
33335,14
33336,5
33337,14
33338,14
33339,7
33340,10
33341,1
33342,5
33343,2
33344,10
33345,1
33346,1
33347,8
33348,7
33349,8
33350,11
33351,6
33352,11
33353,14
33354,1
33355,9
33356,2
33357,11
33358,4
33359,10
33360,5
33361,3
33362,13
33363,0
33364,8
33365,2
33366,14
33367,3
33368,1
33369,9
33370,11
33371,0
33372,1
33373,14
33374,8
33375,14
33376,2
33377,6
33378,14
33379,5
33380,8
33381,4
33382,0
33383,4
33384,0
33385,12
33386,5
33387,8
33388,8
33389,9
33390,9
33391,12
33392,4
33393,7
33394,7
33395,7
33396,11
33397,2
33398,4
33399,2
33400,11
33401,5
33402,13
33403,12
33404,14
33405,7
33406,10
33407,6
33408,6
33409,5
33410,1
33411,2
33412,12
33413,10
33414,12
33415,4
33416,4
33417,7
33418,13
33419,14
33420,7
33421,0
33422,14
33423,8
33424,13
33425,2
33426,6
33427,2
33428,11
33429,8
33430,10
33431,10
33432,4
33433,8
33434,4
33435,0
33436,5
33437,13
33438,1
33439,13
33440,10
33441,4
33442,8
33443,12
33444,3
33445,3
33446,3
33447,6
33448,12
33449,8
33450,3
33451,11
33452,1
33453,2
33454,10
33455,3
33456,13
33457,12
33458,9
33459,10
33460,2
33461,6
33462,1
33463,11
33464,2
33465,9
33466,3
33467,4
33468,14
33469,2
33470,3
33471,12
33472,0
33473,13
33474,9
33475,1
33476,1
33477,4
33478,6
33479,12
33480,7
33481,5
33482,9
33483,11
33484,4
33485,14
33486,9
33487,1
33488,14
33489,12
33490,0
33491,10
33492,2
33493,11
33494,0
33495,1
33496,7
33497,1
33498,0
33499,5
33500,10
33501,4
33502,3
33503,9
33504,3
33505,7
33506,8
33507,14
33508,2
33509,12
33510,12
33511,5
33512,10
33513,8
33514,11
33515,2
33516,4
33517,4
33518,4
33519,13
33520,2
33521,13
33522,12
33523,12
33524,12
33525,1
33526,8
33527,11
33528,8
33529,3
33530,6
33531,8
33532,11
33533,2
33534,7
33535,4
33536,3
33537,6
33538,1
33539,0
33540,8
33541,5
33542,3
33543,2
33544,7
33545,10
33546,2
33547,7
33548,12
33549,12
33550,3
33551,10
33552,14
33553,13
33554,2
33555,11
33556,3
33557,3
33558,7
33559,10
33560,7
33561,10
33562,1
33563,11
33564,1
33565,2
33566,8
33567,3
33568,1
33569,14
33570,9
33571,7
33572,5
33573,4
33574,2
33575,12
33576,14
33577,11
33578,0
33579,4
33580,3
33581,6
33582,7
33583,7
33584,11
33585,10
33586,11
33587,6
33588,1
33589,6
33590,12
33591,3
33592,2
33593,11
33594,7
33595,1
33596,11
33597,12
33598,12
33599,1
33600,9
33601,2
33602,11
33603,1
33604,4
33605,10
33606,0
33607,8
33608,12
33609,6
33610,12
33611,8
33612,12
33613,8
33614,8
33615,2
33616,8
33617,7
33618,2
33619,13
33620,4
33621,13
33622,13
33623,8
33624,2
33625,1
33626,10
33627,14
33628,1
33629,0
33630,13
33631,9
33632,6
33633,6
33634,2
33635,3
33636,14
33637,11
33638,12
33639,0
33640,14
33641,7
33642,11
33643,2
33644,2
33645,3
33646,2
33647,2
33648,0
33649,5
33650,6
33651,9
33652,7
33653,11
33654,11
33655,5
33656,12
33657,1
33658,2
33659,4
33660,0
33661,5
33662,10
33663,13
33664,3
33665,8
33666,10
33667,8
33668,3
33669,12
33670,0
33671,5
33672,13
33673,1
33674,14
33675,8
33676,2
33677,0
33678,9
33679,7
33680,14
33681,7
33682,3
33683,8
33684,3
33685,0
33686,4
33687,13
33688,6
33689,6
33690,12
33691,5
33692,1
33693,1
33694,14
33695,9
33696,0
33697,14
33698,14
33699,8
33700,1
33701,9
33702,13
33703,12
33704,5
33705,6
33706,10
33707,9
33708,1
33709,0
33710,0
33711,1
33712,2
33713,1
33714,9
33715,14
33716,3
33717,2
33718,13
33719,10
33720,1
33721,1
33722,4
33723,6
33724,11
33725,9
33726,3
33727,9
33728,5
33729,14
33730,8
33731,13
33732,2
33733,2
33734,7
33735,10
33736,2
33737,11
33738,3
33739,11
33740,8
33741,9
33742,9
33743,4
33744,14
33745,10
33746,4
33747,1
33748,6
33749,11
33750,6
33751,10
33752,10
33753,4
33754,13
33755,12
33756,10
33757,14
33758,10
33759,6
33760,11
33761,8
33762,12
33763,7
33764,5
33765,11
33766,14
33767,9
33768,14
33769,6
33770,8
33771,0
33772,6
33773,11
33774,0
33775,0
33776,2
33777,9
33778,2
33779,9
33780,14
33781,11
33782,5
33783,0
33784,14
33785,5
33786,0
33787,4
33788,5
33789,7
33790,7
33791,3
33792,6
33793,14
33794,5
33795,4
33796,3
33797,4
33798,14
33799,4
33800,0
33801,1
33802,8
33803,12
33804,7
33805,6
33806,2
33807,6
33808,4
33809,8
33810,12
33811,4
33812,4
33813,0
33814,9
33815,9
33816,8
33817,10
33818,6
33819,3
33820,9
33821,7
33822,7
33823,9
33824,6
33825,8
33826,12
33827,8
33828,2
33829,13
33830,1
33831,1
33832,7
33833,10
33834,12
33835,4
33836,9
33837,11
33838,0
33839,2
33840,11
33841,1
33842,1
33843,4
33844,8
33845,2
33846,8
33847,3
33848,10
33849,10
33850,9
33851,2
33852,9
33853,5
33854,0
33855,9
33856,8
33857,2
33858,1
33859,10
33860,1
33861,10
33862,5
33863,0
33864,7
33865,11
33866,0
33867,5
33868,10
33869,2
33870,3
33871,7
33872,6
33873,10
33874,12
33875,8
33876,10
33877,6
33878,10
33879,3
33880,1
33881,0
33882,7
33883,4
33884,12
33885,5
33886,12
33887,10
33888,5
33889,2
33890,0
33891,0
33892,0
33893,11
33894,1
33895,5
33896,1
33897,12
33898,8
33899,11
33900,11
33901,12
33902,6
33903,10
33904,1
33905,10
33906,2
33907,12
33908,4
33909,6
33910,0
33911,12
33912,12
33913,2
33914,7
33915,9
33916,0
33917,6
33918,1
33919,6
33920,6
33921,6
33922,12
33923,9
33924,1
33925,3
33926,12
33927,7
33928,4
33929,9
33930,14
33931,13
33932,10
33933,0
33934,11
33935,14
33936,12
33937,4
