id,label
29241,7
29242,11
29243,6
29244,14
29245,8
29246,5
29247,3
29248,14
29249,3
29250,3
29251,1
29252,4
29253,1
29254,13
29255,13
29256,2
29257,7
29258,14
29259,14
29260,8
29261,14
29262,13
29263,14
29264,0
29265,12
29266,0
29267,9
29268,3
29269,14
29270,7
29271,8
29272,1
29273,4
29274,6
29275,7
29276,3
29277,1
29278,1
29279,5
29280,3
29281,14
29282,0
29283,7
29284,4
29285,2
29286,6
29287,5
29288,6
29289,1
29290,3
29291,6
29292,14
29293,4
29294,6
29295,4
29296,8
29297,12
29298,13
29299,3
29300,3
29301,5
29302,2
29303,6
29304,6
29305,5
29306,3
29307,12
29308,7
29309,1
29310,6
29311,8
29312,7
29313,2
29314,2
29315,0
29316,8
29317,13
29318,0
29319,12
29320,0
29321,10
29322,0
29323,6
29324,1
29325,3
29326,4
29327,12
29328,14
29329,3
29330,3
29331,13
29332,6
29333,7
29334,14
29335,7
29336,3
29337,3
29338,6
29339,14
29340,10
29341,2
29342,4
29343,7
29344,5
29345,13
29346,13
29347,4
29348,4
29349,4
29350,14
29351,7
29352,8
29353,3
29354,7
29355,4
29356,12
29357,0
29358,13
29359,5
29360,4
29361,7
29362,3
29363,4
29364,4
29365,12
29366,4
29367,4
29368,5
29369,12
29370,8
29371,12
29372,6
29373,6
29374,3
29375,6
29376,1
29377,9
29378,12
29379,7
29380,4
29381,3
29382,4
29383,6
29384,4
29385,0
29386,12
29387,0
29388,1
29389,3
29390,8
29391,6
29392,7
29393,13
29394,1
29395,4
29396,0
29397,12
29398,3
29399,0
29400,1
29401,12
29402,5
29403,5
29404,3
29405,3
29406,0
29407,3
29408,0
29409,7
29410,3
29411,1
29412,4
29413,5
29414,12
29415,4
29416,0
29417,5
29418,3
29419,12
29420,3
29421,4
29422,4
29423,6
29424,8
29425,5
29426,13
29427,3
29428,3
29429,13
29430,4
29431,3
29432,13
29433,6
29434,2
29435,3
29436,3
29437,13
29438,14
29439,6
29440,3
29441,0
29442,14
29443,1
29444,2
29445,4
29446,0
29447,0
29448,4
29449,1
29450,9
29451,13
29452,10
29453,1
29454,1
29455,6
29456,7
29457,0
29458,5
29459,4
29460,12
29461,10
29462,3
29463,0
29464,13
29465,3
29466,7
29467,0
29468,3
29469,4
29470,14
29471,1
29472,5
29473,13
29474,3
29475,6
29476,3
29477,5
29478,2
29479,13
29480,1
29481,6
29482,7
29483,8
29484,3
29485,3
29486,4
29487,3
29488,2
29489,13
29490,3
29491,6
29492,8
29493,4
29494,13
29495,8
29496,3
29497,13
29498,12
29499,4
29500,1
29501,12
29502,13
29503,13
29504,13
29505,5
29506,14
29507,14
29508,13
29509,1
29510,0
29511,7
29512,0
29513,7
29514,3
29515,5
29516,0
29517,0
29518,6
29519,0
29520,8
29521,12
29522,4
29523,12
29524,4
29525,10
29526,8
29527,1
29528,7
29529,0
29530,0
29531,0
29532,11
29533,5
29534,0
29535,3
29536,6
29537,14
29538,1
29539,14
29540,4
29541,1
29542,14
29543,5
29544,1
29545,12
29546,0
29547,0
29548,8
29549,0
29550,3
29551,4
29552,6
29553,7
29554,3
29555,1
29556,4
29557,2
29558,3
29559,3
29560,14
29561,7
29562,5
29563,3
29564,6
29565,13
29566,3
29567,3
29568,14
29569,1
29570,12
29571,5
29572,12
29573,7
29574,2
29575,13
29576,7
29577,3
29578,4
29579,7
29580,12
29581,14
29582,5
29583,5
29584,3
29585,13
29586,0
29587,6
29588,0
29589,14
29590,3
29591,3
29592,0
29593,6
29594,3
29595,1
29596,13
29597,13
29598,12
29599,5
29600,4
29601,3
29602,2
29603,2
29604,13
29605,14
29606,13
29607,1
29608,7
29609,6
29610,0
29611,13
29612,1
29613,0
29614,12
29615,2
29616,3
29617,1
29618,14
29619,14
29620,6
29621,12
29622,2
29623,8
29624,13
29625,4
29626,4
29627,7
29628,0
29629,1
29630,1
29631,6
29632,1
29633,0
29634,7
29635,6
29636,2
29637,8
29638,13
29639,3
29640,7
29641,0
29642,3
29643,12
29644,7
29645,6
29646,5
29647,8
29648,0
29649,13
29650,13
29651,5
29652,1
29653,14
29654,13
29655,1
29656,3
29657,14
29658,1
29659,5
29660,6
29661,5
29662,0
29663,0
29664,0
29665,6
29666,13
29667,14
29668,6
29669,6
29670,10
29671,4
29672,5
29673,12
29674,1
29675,7
29676,0
29677,2
29678,4
29679,1
29680,14
29681,6
29682,13
29683,2
29684,2
29685,0
29686,11
29687,4
29688,14
29689,3
29690,12
29691,2
29692,3
29693,6
29694,1
29695,13
29696,14
29697,13
29698,8
29699,13
29700,4
29701,1
29702,1
29703,0
29704,1
29705,5
29706,12
29707,3
29708,0
29709,2
29710,2
29711,8
29712,4
29713,13
29714,2
29715,1
29716,5
29717,0
29718,12
29719,1
29720,14
29721,7
29722,14
29723,1
29724,5
29725,3
29726,4
29727,8
29728,12
29729,7
29730,7
29731,4
29732,3
29733,1
29734,2
29735,5
29736,0
29737,0
29738,7
29739,2
29740,4
29741,10
29742,14
29743,2
29744,3
29745,14
29746,6
29747,0
29748,4
29749,8
29750,13
29751,10
29752,1
29753,4
29754,1
29755,12
29756,13
29757,0
29758,3
29759,0
29760,4
29761,3
29762,6
29763,11
29764,0
29765,13
29766,1
29767,6
29768,8
29769,4
29770,14
29771,2
29772,6
29773,12
29774,14
29775,7
29776,8
29777,1
29778,8
29779,3
29780,14
29781,14
29782,8
29783,13
29784,13
29785,13
29786,0
29787,4
29788,8
29789,12
29790,0
29791,7
29792,6
29793,4
29794,0
29795,7
29796,3
29797,13
29798,12
29799,3
29800,2
29801,5
29802,3
29803,7
29804,4
29805,8
29806,1
29807,6
29808,12
29809,14
29810,1
29811,7
29812,7
29813,7
29814,6
29815,8
29816,14
29817,10
29818,6
29819,6
29820,5
29821,1
29822,4
29823,4
29824,2
29825,14
29826,0
29827,13
29828,7
29829,3
29830,0
29831,5
29832,13
29833,13
29834,1
29835,3
29836,3
29837,3
29838,13
29839,4
29840,0
29841,6
29842,13
29843,1
29844,6
29845,12
29846,1
29847,13
29848,14
29849,0
29850,4
29851,12
29852,7
29853,12
29854,0
29855,4
29856,4
29857,1
29858,0
29859,6
29860,4
29861,6
29862,12
29863,13
29864,14
29865,3
29866,13
29867,12
29868,11
29869,7
29870,3
29871,6
29872,12
29873,0
29874,4
29875,7
29876,0
29877,13
29878,3
29879,4
29880,13
29881,8
29882,14
29883,0
29884,14
29885,8
29886,7
29887,13
29888,13
29889,4
29890,4
29891,7
29892,13
29893,9
29894,3
29895,14
29896,6
29897,7
29898,13
29899,7
29900,8
29901,6
29902,6
29903,7
29904,9
29905,13
29906,0
29907,11
29908,1
29909,0
29910,8
29911,13
29912,3
29913,3
29914,6
29915,1
29916,5
29917,6
29918,7
29919,3
29920,14
29921,5
29922,4
29923,6
29924,1
29925,3
29926,9
29927,4
29928,13
29929,10
29930,5
29931,3
29932,13
29933,13
29934,4
29935,9
29936,13
29937,0
29938,4
29939,4
29940,3
29941,5
29942,13
29943,14
29944,8
29945,6
29946,14
29947,4
29948,0
29949,14
29950,5
29951,13
29952,13
29953,3
29954,4
29955,2
29956,3
29957,2
29958,14
29959,6
29960,13
29961,3
29962,5
29963,0
29964,0
29965,13
29966,4
29967,14
29968,1
29969,7
29970,7
29971,6
29972,13
29973,4
29974,0
29975,3
29976,5
29977,7
29978,6
29979,1
29980,14
29981,13
29982,1
29983,0
29984,3
29985,0
29986,4
29987,4
29988,4
29989,14
29990,2
29991,12
29992,7
29993,0
29994,14
29995,6
29996,4
29997,14
29998,6
29999,4
30000,7
30001,4
30002,2
30003,0
30004,0
30005,6
30006,14
30007,13
30008,0
30009,6
30010,8
30011,1
30012,0
30013,6
30014,1
30015,1
30016,13
30017,5
30018,7
30019,2
30020,13
30021,2
30022,12
30023,3
30024,14
30025,3
30026,13
30027,13
30028,6
30029,14
30030,14
30031,8
30032,14
30033,14
30034,3
30035,13
30036,14
30037,8
30038,7
30039,1
30040,3
30041,12
30042,5
30043,13
30044,0
30045,5
30046,0
30047,12
30048,3
30049,8
30050,7
30051,12
30052,3
30053,14
30054,6
30055,3
30056,13
30057,7
30058,7
30059,14
30060,7
30061,1
30062,4
30063,13
30064,1
30065,13
30066,5
30067,7
30068,14
30069,13
30070,0
30071,3
30072,8
30073,2
30074,5
30075,12
30076,3
30077,3
30078,13
30079,7
30080,2
30081,13
30082,4
30083,10
30084,12
30085,0
30086,13
30087,8
30088,6
30089,3
30090,4
30091,13
30092,2
30093,0
30094,1
30095,5
30096,13
30097,10
30098,13
30099,1
30100,0
30101,5
30102,8
30103,0
30104,3
30105,4
30106,1
30107,1
30108,0
30109,13
30110,8
30111,0
30112,7
30113,6
30114,13
30115,1
30116,7
30117,8
30118,1
30119,12
30120,3
30121,3
30122,14
30123,1
30124,6
30125,5
30126,5
30127,12
30128,2
30129,13
30130,6
30131,12
30132,3
30133,0
30134,4
30135,4
30136,2
30137,4
30138,0
30139,1
30140,2
30141,1
30142,1
30143,4
30144,12
30145,14
30146,6
30147,3
30148,12
30149,13
30150,0
30151,3
30152,6
30153,12
30154,10
30155,13
30156,0
30157,6
30158,13
30159,13
30160,2
30161,3
30162,14
30163,4
30164,3
30165,1
30166,0
30167,13
30168,13
30169,7
30170,12
30171,0
30172,0
30173,14
30174,1
30175,0
30176,12
30177,3
30178,13
30179,12
30180,0
30181,3
30182,5
30183,1
30184,13
30185,5
30186,13
30187,4
30188,3
30189,3
30190,12
30191,4
30192,6
30193,13
30194,10
30195,13
30196,6
30197,7
30198,12
30199,9
30200,0
30201,0
30202,0
30203,6
30204,7
30205,6
30206,5
30207,7
30208,2
30209,6
30210,3
30211,1
30212,4
30213,0
30214,3
30215,14
30216,0
30217,13
30218,4
30219,0
30220,3
30221,5
30222,13
30223,4
30224,8
30225,1
30226,3
30227,6
30228,14
30229,1
30230,5
30231,14
30232,14
30233,1
30234,6
30235,0
30236,4
30237,6
30238,0
30239,2
30240,4
30241,9
30242,3
30243,1
30244,0
30245,1
30246,3
30247,12
30248,5
30249,7
30250,3
30251,3
30252,13
30253,3
30254,14
30255,13
30256,12
30257,0
30258,13
30259,3
30260,14
30261,6
30262,14
30263,7
30264,0
30265,0
30266,13
30267,4
30268,4
30269,4
30270,1
30271,13
30272,13
30273,4
30274,3
30275,0
30276,2
30277,6
30278,3
30279,14
30280,1
30281,3
30282,6
30283,0
30284,13
30285,8
30286,0
30287,7
30288,0
30289,7
30290,5
30291,13
30292,0
30293,7
30294,4
30295,4
30296,1
30297,7
30298,9
30299,7
30300,1
30301,3
30302,4
30303,13
30304,4
30305,14
30306,8
30307,9
30308,5
30309,14
30310,1
30311,8
30312,6
30313,8
30314,13
30315,9
30316,0
30317,7
30318,4
30319,3
30320,2
30321,8
30322,14
30323,2
30324,0
30325,0
30326,6
30327,14
30328,5
30329,3
30330,4
30331,0
30332,2
30333,6
30334,2
30335,1
30336,1
30337,10
30338,10
30339,6
30340,0
30341,12
30342,6
30343,3
30344,6
30345,6
30346,0
30347,13
30348,14
30349,14
30350,4
30351,1
30352,0
30353,14
30354,7
30355,6
30356,0
30357,3
30358,4
30359,2
30360,13
30361,4
30362,7
30363,8
30364,0
30365,14
30366,0
30367,0
30368,4
30369,10
30370,3
30371,1
30372,13
30373,13
30374,4
30375,4
30376,3
30377,14
30378,14
30379,13
30380,7
30381,6
30382,0
30383,2
30384,5
30385,0
30386,1
30387,4
30388,0
30389,0
30390,6
30391,5
30392,13
30393,2
30394,5
30395,3
30396,5
30397,10
30398,3
30399,3
30400,5
30401,1
30402,4
30403,2
30404,13
30405,6
30406,6
30407,6
30408,6
30409,12
30410,13
30411,14
30412,3
30413,4
30414,0
30415,3
30416,6
30417,14
30418,7
30419,4
30420,12
30421,6
30422,14
30423,7
30424,1
30425,7
30426,14
30427,4
30428,0
30429,3
30430,13
30431,6
30432,4
30433,7
30434,12
30435,4
30436,3
30437,10
30438,4
30439,11
30440,12
30441,13
30442,0
30443,7
30444,0
30445,4
30446,14
30447,0
30448,0
30449,7
30450,10
30451,7
30452,0
30453,1
30454,1
30455,8
30456,12
30457,3
30458,3
30459,0
30460,0
30461,3
30462,6
30463,7
30464,4
30465,7
30466,1
30467,7
30468,4
30469,3
30470,0
30471,1
30472,4
30473,2
30474,0
30475,0
30476,3
30477,14
30478,13
30479,1
30480,0
30481,4
30482,11
30483,2
30484,7
30485,5
30486,5
30487,3
30488,4
30489,4
30490,8
30491,12
30492,0
30493,4
30494,3
30495,14
30496,7
30497,7
30498,8
30499,6
30500,13
30501,2
30502,5
30503,2
30504,13
30505,1
30506,0
30507,0
30508,0
30509,4
30510,14
30511,0
30512,6
30513,6
30514,0
30515,14
30516,6
30517,13
30518,1
30519,12
30520,6
30521,7
30522,0
30523,0
30524,6
30525,13
30526,13
30527,7
30528,3
30529,4
30530,3
30531,4
30532,7
30533,0
30534,0
30535,7
30536,14
30537,13
30538,3
30539,8
30540,4
30541,0
30542,7
30543,2
30544,6
30545,13
30546,1
30547,13
30548,3
30549,4
30550,13
30551,0
30552,13
30553,13
30554,3
30555,4
30556,0
30557,4
30558,4
30559,12
30560,3
30561,13
30562,12
30563,3
30564,3
30565,4
30566,8
30567,1
30568,6
30569,8
30570,6
30571,0
30572,0
30573,14
30574,12
30575,13
30576,13
30577,0
30578,12
30579,14
30580,3
30581,0
30582,7
30583,6
30584,14
30585,14
30586,3
30587,4
30588,3
30589,4
30590,14
30591,13
30592,2
30593,1
30594,0
30595,13
30596,13
30597,8
30598,1
30599,8
30600,4
30601,4
30602,8
30603,4
30604,13
30605,13
30606,14
30607,3
30608,3
30609,13
30610,7
30611,7
30612,1
30613,4
30614,0
30615,6
30616,1
30617,6
30618,4
30619,7
30620,13
30621,3
30622,7
30623,8
30624,6
30625,3
30626,1
30627,3
30628,3
30629,3
30630,0
30631,4
30632,13
30633,8
30634,6
30635,2
30636,6
30637,14
30638,6
30639,14
30640,3
30641,14
30642,4
30643,8
30644,9
30645,7
30646,13
30647,12
30648,13
30649,1
30650,2
30651,3
30652,4
30653,13
30654,7
30655,8
30656,14
30657,13
30658,3
30659,14
30660,9
30661,1
30662,11
30663,3
30664,13
30665,13
30666,7
30667,7
30668,8
30669,3
30670,7
30671,13
30672,4
30673,14
30674,1
30675,12
30676,14
30677,0
30678,9
30679,3
30680,13
30681,2
30682,5
30683,4
30684,0
30685,3
30686,13
30687,2
30688,3
30689,12
30690,14
30691,4
30692,9
30693,0
30694,4
30695,4
30696,5
30697,1
30698,3
30699,0
30700,0
30701,6
30702,0
30703,10
30704,5
30705,4
30706,14
30707,2
30708,3
30709,3
30710,6
30711,7
30712,0
30713,2
30714,0
30715,7
30716,6
30717,4
30718,6
30719,3
30720,9
30721,7
30722,6
30723,3
30724,6
30725,13
30726,1
30727,14
30728,7
30729,4
30730,14
30731,3
30732,4
30733,0
30734,0
30735,13
30736,13
30737,3
30738,14
30739,3
30740,14
30741,13
30742,6
30743,11
30744,7
30745,4
30746,3
30747,0
30748,6
30749,4
30750,13
30751,12
30752,6
30753,13
30754,6
30755,4
30756,3
30757,7
30758,4
30759,12
30760,6
30761,5
30762,3
30763,3
30764,6
30765,3
30766,7
30767,4
30768,7
30769,5
30770,3
30771,6
30772,9
30773,3
30774,14
30775,12
30776,3
30777,7
30778,6
30779,8
30780,1
30781,4
30782,0
30783,0
30784,4
30785,7
30786,3
30787,7
30788,3
30789,4
30790,13
30791,0
30792,14
30793,6
30794,1
30795,0
30796,7
30797,14
30798,9
30799,6
30800,13
30801,4
30802,4
30803,3
30804,13
30805,1
30806,8
30807,1
30808,0
30809,0
30810,6
30811,12
30812,7
30813,7
30814,3
30815,13
30816,0
30817,3
30818,3
30819,2
30820,0
30821,3
30822,9
30823,0
30824,1
30825,14
30826,2
30827,13
30828,13
30829,14
30830,13
30831,12
30832,7
30833,0
30834,6
30835,4
30836,5
30837,2
30838,7
30839,0
30840,0
30841,14
30842,14
30843,3
30844,0
30845,14
30846,13
30847,0
30848,0
30849,14
30850,6
30851,5
30852,5
30853,0
30854,4
30855,5
30856,0
30857,9
30858,7
30859,12
30860,7
30861,13
30862,0
30863,1
30864,3
30865,4
30866,7
30867,1
30868,13
30869,13
30870,4
30871,13
30872,14
30873,4
30874,12
30875,1
30876,3
30877,6
30878,7
30879,1
30880,0
30881,7
30882,3
30883,8
30884,1
30885,14
30886,4
30887,1
30888,0
30889,1
30890,7
30891,1
30892,0
30893,0
30894,0
30895,14
30896,6
30897,14
30898,9
30899,12
30900,0
30901,3
30902,3
30903,4
30904,14
30905,1
30906,13
30907,7
30908,4
30909,1
30910,7
30911,7
30912,6
30913,8
30914,4
30915,7
30916,12
30917,7
30918,4
30919,14
30920,14
30921,13
30922,4
30923,6
30924,3
30925,13
30926,1
30927,3
30928,8
30929,7
30930,2
30931,3
30932,8
30933,14
30934,13
30935,3
30936,4
30937,0
30938,3
30939,6
30940,13
30941,7
30942,0
30943,6
30944,4
30945,0
30946,3
30947,3
30948,6
30949,0
30950,13
30951,13
30952,5
30953,4
30954,3
30955,0
30956,12
30957,13
30958,4
30959,14
30960,4
30961,2
30962,6
30963,12
30964,2
30965,3
30966,7
30967,0
30968,1
30969,4
30970,3
30971,0
30972,13
30973,6
30974,14
30975,3
30976,14
30977,0
30978,11
30979,5
30980,14
30981,12
30982,1
30983,4
30984,7
30985,3
30986,1
30987,13
30988,13
30989,5
30990,4
30991,13
30992,4
30993,6
30994,4
30995,3
30996,1
30997,7
30998,1
30999,13
31000,13
31001,0
31002,6
31003,14
31004,3
31005,1
31006,4
31007,0
31008,2
31009,3
31010,3
31011,14
31012,0
31013,4
31014,1
31015,6
31016,13
31017,3
31018,7
31019,6
31020,0
31021,8
31022,3
31023,14
31024,4
31025,14
31026,13
31027,12
31028,13
31029,7
31030,0
31031,10
31032,13
31033,6
31034,8
31035,4
31036,14
31037,6
31038,6
31039,4
31040,7
31041,7
31042,4
31043,12
31044,1
31045,9
31046,0
31047,5
31048,12
31049,8
31050,6
31051,2
31052,1
31053,14
31054,14
31055,2
31056,14
31057,13
31058,4
31059,13
31060,0
31061,13
31062,8
31063,12
31064,12
31065,13
31066,6
31067,13
31068,0
31069,8
31070,1
31071,13
31072,12
31073,7
31074,14
31075,2
31076,5
31077,6
31078,2
31079,14
31080,6
31081,3
31082,4
31083,4
31084,14
31085,3
31086,3
31087,13
31088,5
31089,2
31090,6
31091,6
31092,1
31093,9
31094,13
31095,11
31096,6
31097,13
31098,13
31099,7
31100,2
31101,3
31102,9
31103,13
31104,3
31105,4
31106,3
31107,13
31108,13
31109,3
31110,0
31111,3
31112,7
31113,2
31114,13
31115,6
31116,5
31117,4
31118,3
31119,1
31120,0
31121,3
31122,5
31123,3
31124,3
31125,13
31126,6
31127,12
31128,7
31129,12
31130,4
31131,4
31132,6
31133,5
31134,3
31135,7
31136,0
31137,4
31138,0
31139,4
31140,0
31141,7
31142,12
31143,13
31144,14
31145,1
31146,4
31147,13
31148,12
31149,1
31150,13
31151,5
31152,13
31153,5
31154,2
31155,7
31156,4
31157,0
31158,3
31159,4
31160,5
31161,3
31162,9
31163,14
31164,0
31165,1
31166,6
31167,5
31168,3
31169,0
31170,13
31171,5
31172,0
31173,5
31174,2
31175,12
31176,3
31177,6
31178,12
31179,6
31180,4
31181,0
31182,6
31183,1
31184,3
31185,10
31186,13
31187,6
31188,13
31189,6
31190,6
31191,13
31192,0
31193,12
31194,2
31195,11
31196,6
31197,5
31198,1
31199,13
31200,4
31201,0
31202,4
31203,0
31204,12
31205,1
31206,7
31207,6
31208,7
31209,0
31210,4
31211,0
31212,14
31213,3
31214,3
31215,6
31216,5
31217,14
31218,3
31219,13
31220,3
31221,14
31222,12
31223,4
31224,1
31225,1
31226,0
31227,4
31228,0
31229,9
31230,7
31231,8
31232,14
31233,6
31234,14
31235,5
31236,5
31237,2
31238,7
31239,10
31240,6
31241,6
31242,8
31243,1
31244,14
31245,3
31246,8
31247,0
31248,6
31249,12
31250,3
31251,6
31252,0
31253,14
31254,4
31255,7
31256,7
31257,6
31258,3
31259,14
31260,13
31261,2
31262,4
31263,3
31264,1
31265,3
31266,4
31267,1
31268,6
31269,7
31270,4
31271,0
31272,14
31273,13
31274,12
31275,0
31276,6
31277,0
31278,6
31279,14
31280,3
31281,0
31282,1
31283,3
31284,4
31285,0
31286,6
31287,7
31288,10
31289,14
31290,7
31291,0
31292,6
31293,1
31294,4
31295,6
31296,14
31297,1
31298,4
31299,3
31300,8
31301,12
31302,13
31303,14
31304,6
31305,3
31306,1
31307,14
31308,3
31309,4
31310,4
31311,13
31312,13
31313,1
31314,1
31315,5
31316,4
31317,7
31318,7
31319,6
31320,3
31321,0
31322,13
31323,5
31324,3
31325,1
31326,4
31327,6
31328,14
31329,1
31330,1
31331,6
31332,13
31333,13
31334,6
31335,1
31336,10
31337,0
31338,14
31339,14
31340,7
31341,8
31342,13
31343,0
31344,6
31345,6
31346,1
31347,6
31348,13
31349,1
31350,5
31351,7
31352,6
31353,4
31354,0
31355,0
31356,8
31357,0
31358,0
31359,4
31360,0
31361,13
31362,4
31363,3
31364,7
31365,8
31366,1
31367,14
31368,3
31369,6
31370,4
31371,6
31372,13
31373,7
31374,14
31375,5
31376,12
31377,2
31378,14
31379,1
31380,3
31381,3
31382,13
31383,0
31384,13
31385,0
31386,0
31387,5
31388,0
31389,7
31390,0
31391,0
31392,0
31393,1
31394,8
31395,1
31396,14
31397,7
31398,4
31399,2
31400,0
31401,1
31402,4
31403,14
31404,3
31405,7
31406,7
31407,6
31408,4
31409,0
31410,0
31411,5
31412,3
31413,3
31414,14
31415,3
31416,3
31417,5
31418,13
31419,1
31420,5
31421,12
31422,10
31423,13
31424,8
31425,6
31426,13
31427,12
31428,7
31429,1
31430,6
31431,0
31432,6
31433,10
31434,1
31435,13
31436,13
31437,13
31438,0
31439,14
31440,10
31441,13
31442,3
31443,4
31444,4
31445,3
31446,12
31447,5
31448,4
31449,4
31450,3
31451,2
31452,13
31453,4
31454,3
31455,12
31456,6
31457,0
31458,3
31459,2
31460,4
31461,4
31462,5
31463,0
31464,3
31465,13
31466,4
31467,3
31468,6
31469,1
31470,6
31471,1
31472,5
31473,14
31474,4
31475,13
31476,4
31477,6
31478,1
31479,13
31480,10
31481,8
31482,6
31483,7
31484,4
31485,3
31486,3
31487,4
31488,0
31489,12
31490,0
31491,7
31492,13
31493,13
31494,6
31495,0
31496,14
31497,8
31498,0
31499,4
31500,0
31501,1
31502,3
31503,12
31504,13
31505,3
31506,12
31507,12
31508,13
31509,14
31510,4
31511,4
31512,4
31513,7
31514,4
31515,5
31516,0
31517,7
31518,4
31519,1
31520,6
31521,1
31522,0
31523,4
31524,1
31525,13
31526,4
31527,6
31528,4
31529,0
31530,1
31531,4
31532,3
31533,5
31534,10
31535,14
31536,0
31537,6
31538,4
31539,13
31540,3
31541,1
31542,14
31543,8
31544,2
31545,4
31546,13
31547,3
31548,0
31549,7
31550,14
31551,0
31552,4
31553,12
31554,2
31555,0
31556,6
31557,4
31558,5
31559,4
31560,7
31561,10
31562,14
31563,8
31564,1
31565,3
31566,7
31567,13
31568,4
31569,0
31570,4
31571,4
31572,4
31573,6
31574,4
31575,6
31576,4
31577,4
31578,12
31579,1
31580,14
31581,7
31582,0
31583,4
31584,12
31585,1
31586,13
31587,10
31588,3
31589,5
31590,4
31591,3
31592,2
31593,1
31594,14
31595,0
31596,7
31597,0
31598,2
31599,0
31600,6
31601,3
31602,8
31603,5
31604,14
31605,0
31606,2
31607,14
31608,1
31609,6
31610,13
31611,11
31612,13
31613,3
31614,6
31615,4
31616,6
31617,6
31618,4
31619,2
31620,4
31621,13
31622,3
31623,0
31624,14
31625,3
31626,13
31627,4
31628,13
31629,0
31630,13
31631,7
31632,6
31633,3
31634,13
31635,6
31636,8
31637,1
31638,7
31639,3
31640,5
31641,14
31642,7
31643,1
31644,7
31645,0
31646,4
31647,14
31648,12
31649,13
31650,3
31651,6
31652,2
31653,4
31654,3
31655,3
31656,4
31657,4
31658,6
31659,0
31660,13
31661,6
31662,6
31663,2
31664,1
31665,5
31666,14
31667,7
31668,13
31669,3
31670,1
31671,4
31672,0
31673,13
31674,1
31675,13
31676,4
31677,7
31678,2
31679,2
31680,5
31681,4
31682,14
31683,0
31684,14
31685,5
31686,0
31687,1
31688,0
31689,7
31690,2
31691,14
31692,7
31693,14
31694,0
31695,6
31696,6
31697,4
31698,14
31699,6
31700,1
31701,13
31702,13
31703,1
31704,3
31705,13
31706,12
31707,7
31708,8
31709,3
31710,6
31711,1
31712,3
31713,0
31714,3
31715,4
31716,13
31717,8
31718,0
31719,7
31720,13
31721,4
31722,13
31723,13
31724,1
31725,7
31726,1
31727,13
31728,13
31729,0
31730,13
31731,3
31732,1
31733,4
31734,13
31735,4
31736,1
31737,3
31738,14
31739,13
31740,5
31741,14
31742,1
31743,6
31744,13
31745,3
31746,1
31747,14
31748,12
31749,6
31750,7
31751,12
31752,4
31753,13
31754,6
31755,3
31756,2
31757,13
31758,9
31759,6
31760,13
31761,14
31762,4
31763,0
31764,6
31765,0
31766,2
31767,12
31768,12
31769,3
31770,1
31771,1
31772,7
31773,7
31774,4
31775,0
31776,6
31777,0
31778,12
31779,4
31780,0
31781,3
31782,4
31783,13
31784,7
31785,13
31786,14
31787,7
31788,6
31789,4
31790,3
31791,0
31792,13
31793,12
31794,8
31795,4
31796,14
31797,7
31798,13
31799,0
31800,12
31801,3
31802,14
31803,4
31804,13
31805,13
31806,4
31807,13
31808,5
31809,0
31810,4
31811,3
31812,2
31813,13
31814,6
31815,7
31816,6
31817,6
31818,13
31819,8
31820,7
31821,6
31822,3
31823,1
31824,13
31825,3
31826,8
31827,12
31828,13
31829,9
31830,13
31831,0
31832,6
31833,13
31834,7
31835,13
31836,1
31837,3
31838,8
31839,14
31840,5
31841,4
31842,6
31843,5
31844,7
31845,0
31846,13
31847,7
31848,0
31849,2
31850,7
31851,0
31852,4
31853,3
31854,1
31855,14
31856,7
31857,13
31858,6
31859,3
31860,12
31861,4
31862,8
31863,4
31864,6
31865,10
31866,8
31867,8
31868,6
31869,14
31870,0
31871,13
31872,4
31873,13
31874,1
31875,4
31876,13
31877,13
31878,12
31879,14
31880,7
31881,3
31882,6
31883,7
31884,14
31885,3
31886,13
31887,3
